Name: CCTV3, URL: http://123.7.110.43:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV14, URL: http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1139 ms
Name: CCTV14, URL: http://vod.hnqczh.cn:808/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1066 ms
Name: CCTV14, URL: http://gslbserv.itv.cmvideo.cn/1000000001000008170/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 1043 ms
Name: CCTV14, URL: http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV14, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV14, URL: http://z.b.bkpcp.top/m.php?id=cctv14$订阅源, Date: None, Resolution: None, Response Time: 1350 ms
Name: CCTV14, URL: https://hlszymgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/01.m3u8?msisdn=7e715b9439b77a669c6c56bc620c9742&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20241123095648&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=140.249.97.59&SecurityKey=20241123095648&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-7.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&mtv_session=a299ad58ff201b0484f7b01a004a9650&sv=10000&ct=h5&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d2d6554ad49324d42f04c5ee35489677$订阅源, Date: None, Resolution: None, Response Time: 726 ms
Name: CCTV14, URL: http://60.255.240.247:8090/live/CCTV-14H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV14, URL: http://223.241.247.214:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV14, URL: http://58.216.229.130:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1611 ms
Name: CCTV14, URL: http://121.33.239.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV14, URL: http://58.17.48.228:808/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV14, URL: http://110.52.244.53:9003//hls/15/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV14, URL: http://42.48.50.232:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1244 ms
Name: CCTV14, URL: http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV14, URL: http://183.94.146.109:2222/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV14, URL: http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 913 ms
Name: CCTV14, URL: http://42.48.50.232:9002/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1244 ms
Name: CCTV14, URL: http://218.76.32.193:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV14, URL: http://58.19.244.92:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV14, URL: http://218.76.32.193:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV14, URL: http://144.255.44.236:8404/rtp/239.21.1.157:5002$山东电信组播源, Date: 2024-10-19, Resolution: None, Response Time: 548 ms
Name: CCTV14, URL: http://144.255.44.236:8404/rtp/239.21.1.15:5002$山东电信组播源, Date: 2024-10-19, Resolution: None, Response Time: 548 ms
Name: CCTV14, URL: http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: CCTV14, URL: http://219.159.194.131:8181/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV14, URL: http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 913 ms
Name: CCTV14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV14, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV14HD/index.m3u8?gMac=unknown&livodToken=c1f72c79ee7857898e80e822b3768418b14d710294fb16dc503997f9bce0adda_1720508238_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 597 ms
Name: CCTV14, URL: http://60.164.128.167:8029/rtp/239.255.30.183:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV14, URL: http://111.160.17.2:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV14, URL: http://115.48.61.241:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV14, URL: http://gslbserv.itv.cmvideo.cn:80/1000000001000008170/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=IPTV$订阅源, Date: None, Resolution: None, Response Time: 803 ms
Name: CCTV14, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV14HD/index.m3u8?gMac=unknown&livodToken=0d96180497a13efbadc909954e682aae4e63affa0ef1823b5c6dc5a73b461db4_1720504729_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 597 ms
Name: CCTV14, URL: http://119.36.148.115:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 698 ms
Name: CCTV14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV14, URL: http://113.218.204.28:8081/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 50 ms
Name: CCTV14, URL: http://fm1077.serv00.net/Smart.php?id=cctv14$订阅源, Date: None, Resolution: None, Response Time: 224 ms
Name: CCTV14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV14, URL: http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV14, URL: http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV14, URL: http://219.159.194.85:8181/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV15, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV15, URL: http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV15, URL: http://119.36.148.115:59901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 698 ms
Name: CCTV15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV15, URL: http://60.210.100.54:352/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV15, URL: http://101.23.216.69:8090/hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV15, URL: http://112.102.217.173:9003//hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 925 ms
Name: CCTV15, URL: http://116.117.104.39:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV15, URL: http://110.52.8.13:808/hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1164 ms
Name: CCTV15, URL: http://39.98.201.151:9090/udp/225.1.8.74:8136$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: CCTV15, URL: http://123.182.60.29:9002/hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 711 ms
Name: CCTV15, URL: http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1139 ms
Name: CCTV15, URL: http://123.166.61.70:8003/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: CCTV15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV15, URL: http://123.138.22.30:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV15, URL: http://113.57.93.165:9900/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV15, URL: http://221.0.78.198:1681/hls/10215/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV15, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv15$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV15, URL: http://58.216.229.130:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1611 ms
Name: CCTV15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV15, URL: http://60.255.240.247:8090/live/CCTV-15-yyH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV15, URL: http://59.173.243.210:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV15, URL: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV15, URL: http://39.98.201.151:9090/udp/225.1.8.115:8052$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: CCTV15, URL: http://183.3.134.56:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV15, URL: http://218.13.170.98:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV15, URL: http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV15, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265014$订阅源, Date: None, Resolution: None, Response Time: 1338 ms
Name: CCTV15, URL: http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV15, URL: http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV15, URL: http://60.255.240.247:8090/live/CCTV-15-yyH265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV15, URL: http://z.b.bkpcp.top/m.php?id=cctv15$订阅源, Date: None, Resolution: None, Response Time: 1350 ms
Name: CCTV15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV15, URL: http://117.27.190.42:9998/tsfile/live/23246_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV15, URL: http://110.52.244.53:9003//hls/16/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV15, URL: http://42.48.50.232:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1244 ms
Name: CCTV15, URL: http://183.94.146.109:2222/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV15, URL: http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV15, URL: http://42.48.50.232:9002/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1244 ms
Name: CCTV15, URL: http://218.76.32.193:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV15, URL: http://218.76.32.193:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV15, URL: http://58.19.244.92:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV15, URL: http://144.255.44.236:8404/rtp/239.21.2.4:5002$山东电信组播源, Date: 2024-10-19, Resolution: None, Response Time: 548 ms
Name: CCTV15, URL: http://144.255.44.236:8404/rtp/239.21.1.16:5002$山东电信组播源, Date: 2024-10-19, Resolution: None, Response Time: 548 ms
Name: CCTV15, URL: http://fm1077.serv00.net/Smart.php?id=cctv15$订阅源, Date: None, Resolution: None, Response Time: 224 ms
Name: CCTV15, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV15/index.m3u8?gMac=unknown&livodToken=bde6e809b30a2e9d5be77b50b95f7634e4524e2a06f94bbcec4356d0f5b54ae3_1720508275_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 597 ms
Name: CCTV15, URL: http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV15, URL: http://222.243.221.54:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV15, URL: http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: CCTV15, URL: http://120.76.248.139/live/bfgd/4200000133.m3u8$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV15, URL: http://111.160.17.2:59901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV15, URL: http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 913 ms
Name: CCTV15, URL: http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV15, URL: http://121.33.239.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV15, URL: http://218.77.81.186:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV15, URL: http://219.159.194.131:8181/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV15, URL: http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 913 ms
Name: CCTV15, URL: http://60.164.128.167:8029/rtp/239.255.30.68:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV15, URL: http://124.231.215.134:9999/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV15, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV15/index.m3u8?gMac=unknown&livodToken=b714fc4aa91983a115cdc86176cd98542fc7be2916c39a626ef88fe721f90859_1720504745_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 597 ms
Name: CCTV15, URL: http://113.218.204.28:8081/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 50 ms
Name: CCTV15, URL: http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV15, URL: http://219.159.194.85:8181/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 563 ms
